pastgame_GD,Fitted
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.0,-0.09254703101485497
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
0.25,-0.08261917065278614
